Date,Time,Headline,URL,Location,Attack,Events
2025-04-24,18:16:00,Israeli colonists block dirt road in norther ...,https://english.wafa.ps/Pages/Details/156792,West Bank,settler,Not Coded
2025-04-24,08:55:00,Israeli forces,https://english.wafa.ps/Pages/Details/156772,,Not Coded,Not Coded
2025-04-24,16:08:00,10 Palestinians killed in Israeli airstrikes ...,https://english.wafa.ps/Pages/Details/156791,,airstrike,Killings
2025-04-24,21:53:00,ICC Appeals Chamber rejects bid to cancel ar ...,https://english.wafa.ps/Pages/Details/156801,,Not Coded,Legal
2025-04-24,12:46:00,Tulkarm: 88 days since Israel's aggression began on the city and refugee camps,https://english.wafa.ps/Pages/Details/156785,West Bank,Not Coded,Displacement
2025-04-24,12:46:00,"Four, including child, injured in Israeli gunfire during raid in Nablus-area refugee camp",https://english.wafa.ps/Pages/Details/156784,West Bank,shooting,"Injury, Displacement, Children"
2025-04-24,12:39:00,Three Palestinian citizens killed in  Israeli drone  strike targeting al-Zawayda town in c ...,https://english.wafa.ps/Pages/Details/156777,,airstrike,"Killings, Demonstration"
2025-04-24,08:40:00,UN spokesperson says 'food applies in Gaza are dangerously low',https://english.wafa.ps/Pages/Details/156761,Gaza,Not Coded,United Nations
2025-04-24,11:44:00,"Israeli forces release 12 Palestinian detainees, including two women, from Gaza",https://english.wafa.ps/Pages/Details/156776,Gaza,Not Coded,Hostages
2025-04-24,11:41:00,"Gaza Strip entered fifth stage of malnutrition due to lack of food and tight blockade, say ...",https://english.wafa.ps/Pages/Details/156775,Gaza,restriction,Food Security
2025-04-24,11:33:00,At least 14 civilians killed in Israeli airs ...,https://english.wafa.ps/Pages/Details/156773,,Not Coded,Killings
2025-04-24,11:37:00,Israeli colonists attack Palestinian properties northwest of Salfit,https://english.wafa.ps/Pages/Details/156774,West Bank,settler,Not Coded
2025-04-24,11:33:00,At least 14 civilians killed in Israeli airstrikes on different  areas  across Gaza,https://english.wafa.ps/Pages/Details/156773,Gaza,airstrike,Killings
2025-04-24,08:55:00,PCBS issues report on Construction Cost Index in Palestine in March,https://english.wafa.ps/Pages/Details/156772,,Not Coded,"Demonstration, Infrastructure"
2025-04-24,08:49:00,US university students protest extremist Israeli minister's visit,https://english.wafa.ps/Pages/Details/156767,,Not Coded,"Demonstration, Education"
2025-04-24,08:40:00,Gaza: Several Palestinians killed in Israeli bombing of several areas,https://english.wafa.ps/Pages/Details/156762,Gaza,bomb,Killings
2025-04-24,11:41:00,Gaza Strip entered fifth stage of malnutriti ...,https://english.wafa.ps/Pages/Details/156775,Gaza,Not Coded,Not Coded
2025-04-24,15:40:00,Undercover Israeli forces shoot and abduct Palestinian young man near Tulkarm,https://english.wafa.ps/Pages/Details/156790,West Bank,shooting,Not Coded
2025-04-24,21:18:00,Four Palestinians injured during Israeli military raids,https://english.wafa.ps/Pages/Details/156800,,raid,Injury
2025-04-24,20:08:00,"Two killed, others injured in Israeli strike on tent no",https://english.wafa.ps/Pages/Details/156798,,Not Coded,"Killings, Injury, Displacement, Demonstration"
2025-04-24,19:41:00,Israeli forces attack civilians’ houses near Salfit,https://english.wafa.ps/Pages/Details/156796,West Bank,Not Coded,Not Coded
2025-04-24,12:46:00,Tulkarm: 88 days since Israel's aggression began on the,https://english.wafa.ps/Pages/Details/156785,West Bank,Not Coded,Not Coded
2025-04-24,14:26:00,"""Two Lives, One Tragedy: Gaza 4-year-old twins killed a",https://english.wafa.ps/Pages/Details/156787,Gaza,Not Coded,Killings
2025-04-24,14:36:00,Israeli ongoing strikes put Gaza’s Mohammed al-Durrah C,https://english.wafa.ps/Pages/Details/156788,Gaza,Not Coded,Not Coded
2025-04-24,18:16:00,Israeli colonists block dirt road in northern Jordan Va,https://english.wafa.ps/Pages/Details/156792,West Bank,settler,Not Coded
2025-04-24,18:27:00,Israeli airstrike on civilians’ shelter in Jabalia kill,https://english.wafa.ps/Pages/Details/156793,Gaza,airstrike,"Killings, Displacement"
2025-04-24,08:40:00,"Weather: Partially cloudy conditions, drop i ...",https://english.wafa.ps/Pages/Details/156760,,Not Coded,Not Coded
2025-04-24,08:40:00,UN spokesperson says 'food applies in Gaza a ...,https://english.wafa.ps/Pages/Details/156761,Gaza,Not Coded,United Nations
2025-04-24,08:40:00,Gaza: Several Palestinians killed in Israeli ...,https://english.wafa.ps/Pages/Details/156762,Gaza,Not Coded,Killings
2025-04-24,08:49:00,US university students protest extremist Isr ...,https://english.wafa.ps/Pages/Details/156767,,Not Coded,"Demonstration, Education"
2025-04-24,08:55:00,PCBS issues report on Construction Cost Inde ...,https://english.wafa.ps/Pages/Details/156772,,Not Coded,Infrastructure
2025-04-24,14:41:00,Four Palestinians injured by Israeli forces  ...,https://english.wafa.ps/Pages/Details/156789,,Not Coded,Injury
2025-04-24,19:56:00,Israeli forces uproot some 200 olive trees near Salfit,https://english.wafa.ps/Pages/Details/156797,West Bank,Not Coded,Not Coded
2025-04-23,21:06:00,"Israeli airstrike kills two civilians, injures others i",https://english.wafa.ps/Pages/Details/156754,,airstrike,Not Coded
2025-04-23,16:37:00,UPDATE: Eight injured in extremist colonists' attack on Ramallah-area town,https://english.wafa.ps/Pages/Details/156748,West Bank,settler,Injury
2025-04-23,21:06:00,"Israeli airstrike kills two civilians, injures others in Deir al-Balah",https://english.wafa.ps/Pages/Details/156754,Gaza,airstrike,Not Coded
2025-04-23,11:49:00,Israeli forces install two iron gates at entrances to Jenin camp,https://english.wafa.ps/Pages/Details/156739,West Bank,Not Coded,Displacement
2025-04-23,14:42:00,Israel conducting extensive land-leveling operations on Palestinian lands near Qalqilya,https://english.wafa.ps/Pages/Details/156747,West Bank,Not Coded,Not Coded
2025-04-23,08:57:00,"Weather: Hot to very conditions continue, temperature higher than annual average",https://english.wafa.ps/Pages/Details/156706,,Not Coded,Not Coded
2025-04-23,18:49:00,Several Palestinians sustain injuries in Israeli army raid near Bethlehem,https://english.wafa.ps/Pages/Details/156752,West Bank,raid,Injury
2025-04-23,18:43:00,Israeli forces abduct two Palestinians from southern West Bank camp,https://english.wafa.ps/Pages/Details/156751,West Bank,arrest,Displacement
2025-04-23,17:07:00,Palestinian shot and critically injured by Israeli gunfire during raid east of Nablus,https://english.wafa.ps/Pages/Details/156750,West Bank,shooting,Injury
2025-04-23,16:47:00,"Child shot, killed by Israeli army's gunfire near Jenin",https://english.wafa.ps/Pages/Details/156749,West Bank,shooting,"Killings, Children"
2025-04-23,11:49:00,"Israeli forces fill wells, demolish water tanks near Hebron",https://english.wafa.ps/Pages/Details/156738,West Bank,demolition,Not Coded
2025-04-23,21:06:00,"Israeli airstrike kills two civilians, injur ...",https://english.wafa.ps/Pages/Details/156754,,airstrike,Not Coded
2025-04-23,14:35:00,Israeli colonists set up tents on Palestinian lands for colonial expansion,https://english.wafa.ps/Pages/Details/156746,West Bank,settler,Displacement
2025-04-23,19:37:00,Israeli forces tighten restrictions at checkpoints surrounding Nablus,https://english.wafa.ps/Pages/Details/156753,West Bank,restriction,Not Coded
2025-04-23,11:49:00,Tulkarm: 87 days since Israel's aggression began on the city and refugee camps,https://english.wafa.ps/Pages/Details/156737,West Bank,Not Coded,Displacement
2025-04-23,10:23:00,Israeli forces continue large-scale military onslaught on Jenin and its camp for 93rd cons ...,https://english.wafa.ps/Pages/Details/156720,West Bank,Not Coded,Displacement
2025-04-23,10:09:00,Israeli forces abuse Palestinian man passing through military checkpoint in Salfit,https://english.wafa.ps/Pages/Details/156719,West Bank,restriction,Not Coded
2025-04-23,09:41:00,Israeli bulldozers level large areas of agricultural land near Salfit,https://english.wafa.ps/Pages/Details/156717,West Bank,demolition,Not Coded
2025-04-23,09:00:00,Civilians killed and injured in Israeli bombings of several Gaza areas,https://english.wafa.ps/Pages/Details/156713,Gaza,bomb,"Killings, Injury"
2025-04-23,11:49:00,"Chaired by the President, the 32nd session of the Palestinian Central Council kicks off in ...",https://english.wafa.ps/Pages/Details/156740,,Not Coded,Not Coded
2025-04-23,11:50:00,"Earthquake of magnitude 6.2 jolts Istanbul, causing widespread panic",https://english.wafa.ps/Pages/Details/156741,,Not Coded,Not Coded
2025-04-23,13:19:00,"Death toll in Gaza reaches 51,305, thousands still missing",https://english.wafa.ps/Pages/Details/156743,Gaza,Not Coded,Killings
2025-04-23,16:37:00,UPDATE: Eight injured in extremist colonists ...,https://english.wafa.ps/Pages/Details/156748,West Bank,settler,Injury
2025-04-23,18:43:00,Israeli forces abduct two Palestinians from  ...,https://english.wafa.ps/Pages/Details/156751,,arrest,Not Coded
2025-04-23,13:36:00,France expresses support for Arab-backed pla ...,https://english.wafa.ps/Pages/Details/156744,,Not Coded,Not Coded
2025-04-23,11:49:00,"Chaired by the President, the 32nd session o ...",https://english.wafa.ps/Pages/Details/156740,,Not Coded,Not Coded
2025-04-23,11:50:00,"Earthquake of magnitude 6.2 jolts Istanbul,  ...",https://english.wafa.ps/Pages/Details/156741,,Not Coded,Not Coded
2025-04-23,09:00:00,Civilians killed and injured in Israeli bomb ...,https://english.wafa.ps/Pages/Details/156713,,bomb,"Killings, Injury"
2025-04-23,14:35:00,Israeli colonists set up tents on Palestinia ...,https://english.wafa.ps/Pages/Details/156746,West Bank,settler,Displacement
2025-04-23,11:49:00,"Israeli forces fill wells, demolish water ta ...",https://english.wafa.ps/Pages/Details/156738,,demolition,Not Coded
2025-04-23,11:49:00,Israeli forces install two iron gates at ent ...,https://english.wafa.ps/Pages/Details/156739,,Not Coded,Not Coded
2025-04-23,11:49:00,Tulkarm: 87 days since Israel's aggression b ...,https://english.wafa.ps/Pages/Details/156737,West Bank,Not Coded,Not Coded
2025-04-23,09:41:00,Israeli bulldozers level large areas of agri ...,https://english.wafa.ps/Pages/Details/156717,,demolition,Not Coded
2025-04-23,10:09:00,Israeli forces abuse Palestinian man passing ...,https://english.wafa.ps/Pages/Details/156719,,Not Coded,Not Coded
2025-04-23,08:57:00,"Weather: Hot to very conditions continue, te ...",https://english.wafa.ps/Pages/Details/156706,,Not Coded,Not Coded
2025-04-23,14:42:00,Israel conducting extensive land-leveling op ...,https://english.wafa.ps/Pages/Details/156747,,Not Coded,Not Coded
2025-04-23,13:19:00,"Death toll in Gaza reaches 51,305, thousands ...",https://english.wafa.ps/Pages/Details/156743,Gaza,Not Coded,Killings
2025-04-23,17:07:00,Palestinian shot and critically injured by I ...,https://english.wafa.ps/Pages/Details/156750,,shooting,Injury
2025-04-23,18:49:00,Several Palestinians sustain injuries in Isr ...,https://english.wafa.ps/Pages/Details/156752,,Not Coded,Injury
2025-04-23,19:37:00,Israeli forces tighten restrictions at checkpoints surr,https://english.wafa.ps/Pages/Details/156753,,restriction,Not Coded
2025-04-23,17:07:00,Palestinian shot and critically injured by Israeli gunf,https://english.wafa.ps/Pages/Details/156750,,shooting,Injury
2025-04-23,18:49:00,Several Palestinians sustain injuries in Israeli army r,https://english.wafa.ps/Pages/Details/156752,,Not Coded,Injury
2025-04-23,10:23:00,Israeli forces continue large-scale military ...,https://english.wafa.ps/Pages/Details/156720,,Not Coded,Not Coded
2025-04-23,13:42:00,Israeli  forces demolish Palestinian house i ...,https://english.wafa.ps/Pages/Details/156745,,demolition,Not Coded
2025-04-23,18:43:00,Israeli forces abduct two Palestinians from southern We,https://english.wafa.ps/Pages/Details/156751,,arrest,Not Coded
2025-04-23,13:42:00,Israeli  forces demolish Palestinian house in Jerusalem,https://english.wafa.ps/Pages/Details/156745,West Bank,demolition,Not Coded
2025-04-23,19:37:00,Israeli forces tighten restrictions at check ...,https://english.wafa.ps/Pages/Details/156753,,Not Coded,Not Coded
2025-04-23,16:47:00,"Child shot, killed by Israeli army's gunfire ...",https://english.wafa.ps/Pages/Details/156749,,shooting,"Killings, Children"
2025-04-23,13:36:00,France expresses support for Arab-backed plan for rebuilding Gaza,https://english.wafa.ps/Pages/Details/156744,Gaza,Not Coded,Infrastructure
2025-04-22,13:22:00,Israeli forces demolish several Palestinian structures across the West Bank,https://english.wafa.ps/Pages/Details/156686,West Bank,demolition,Not Coded
2025-04-22,10:19:00,"Colonists destroy privately-owned car repair shop, seize its contents northwest of Ramalla ...",https://english.wafa.ps/Pages/Details/156682,West Bank,settler,Infrastructure
2025-04-22,13:41:00,"Israel uses aid as bargaining chip and a weapon of war in Gaza, UNRWA says",https://english.wafa.ps/Pages/Details/156688,Gaza,Not Coded,United Nations
2025-04-22,22:57:00,President Abbas chairs meeting of Fatah Central Committee,https://english.wafa.ps/Pages/Details/156700,,Not Coded,Palestine Authority
2025-04-22,08:53:00,Israeli forces blow up house of slain Palestinian near Jerusalem,https://english.wafa.ps/Pages/Details/156675,West Bank,Not Coded,Killings
2025-04-22,08:53:00,Columbia University students organize sit-in to support colleagues threatened with deporta ...,https://english.wafa.ps/Pages/Details/156676,,Not Coded,"Demonstration, Education"
2025-04-22,08:53:00,Gaza: Dozens of Palestinian civilians killed in Israeli airstrikes in Gaza,https://english.wafa.ps/Pages/Details/156677,Gaza,airstrike,Killings
2025-04-22,08:53:00,UN says Israel 'prevents all types of aid from entering Gaza',https://english.wafa.ps/Pages/Details/156678,Gaza,Not Coded,United Nations
2025-04-22,08:54:00,Israeli forces continue aggression on Jenin for the 92nd consecutive day,https://english.wafa.ps/Pages/Details/156679,West Bank,Not Coded,Not Coded
2025-04-22,08:54:00,Tulkarm: 86 days since Israel's aggression began on the city and refugee camps,https://english.wafa.ps/Pages/Details/156680,West Bank,Not Coded,Displacement
2025-04-22,10:12:00,"Israeli colonists raid Salfit-area-town, vandalize vehicle",https://english.wafa.ps/Pages/Details/156681,West Bank,raid,Not Coded
2025-04-22,13:08:00,"Israeli's ban on vaccines threatens 602,000 children with permanent paralysis and disabili ...",https://english.wafa.ps/Pages/Details/156683,,Not Coded,"Children, Medical Infrastructure"
2025-04-22,13:31:00,"Death toll across Gaza Strip surges to 51,266, over 116,991​​​​​​​ injured",https://english.wafa.ps/Pages/Details/156687,Gaza,Not Coded,"Killings, Injury"
2025-04-22,08:53:00,"Weather: Very hot conditions, rise in temperature",https://english.wafa.ps/Pages/Details/156674,,Not Coded,Not Coded
2025-04-22,15:12:00,Gaza Strip is witnessing  worst humanitarian situation since the beginning of the aggress ...,https://english.wafa.ps/Pages/Details/156689,Gaza,Not Coded,Not Coded
2025-04-22,16:38:00,Colonists assault Palestinian near Al-Auja spring north of Jericho,https://english.wafa.ps/Pages/Details/156694,West Bank,settler,Not Coded
2025-04-22,16:13:00,"Prime Minister stresses swift, dignified shelter efforts; bids launched for first two cent ...",https://english.wafa.ps/Pages/Details/156693,,Not Coded,Displacement
2025-04-22,15:42:00,Palestinian man injured in attack by Israeli forces near Hebron,https://english.wafa.ps/Pages/Details/156692,West Bank,Not Coded,Injury
2025-04-22,19:11:00,Israeli forces detain two Palestinians from West Bank,https://english.wafa.ps/Pages/Details/156695,West Bank,arrest,Not Coded
2025-04-22,19:53:00,Israeli forces order more families to leave their houses in Tulkarm refugee camp,https://english.wafa.ps/Pages/Details/156696,West Bank,Not Coded,Displacement
2025-04-22,20:06:00,Four civilians killed in Israeli airstrike on southern Gaza Strip,https://english.wafa.ps/Pages/Details/156697,Gaza,airstrike,Killings
2025-04-22,22:42:00,"Abdullah II warns of Israeli escalation in West Bank, reiterates rejection of attempts to  ...",https://english.wafa.ps/Pages/Details/156698,West Bank,Not Coded,Not Coded
2025-04-22,15:27:00,"Four Palestinian citizens killed in Israeli shelling of Shuja'iyya, east of Gaza City",https://english.wafa.ps/Pages/Details/156690,Gaza,airstrike,Killings
2025-04-22,22:54:00,"Occupation armored vehicles raid Ya'bad, damage property",https://english.wafa.ps/Pages/Details/156699,,raid,Infrastructure
2025-04-21,15:41:00,Palestinian Government warns of escalating genocidal campaign in Gaza and West Bank in lat ...,https://english.wafa.ps/Pages/Details/156647,Gaza,Not Coded,Not Coded
2025-04-21,20:51:00,"Occupation forces assault, injure minor east of Nablus",https://english.wafa.ps/Pages/Details/156668,West Bank,Not Coded,"Injury, Children"
2025-04-21,13:10:00,"UNRWA condemns ‘collective punishment’ of Palestinians, saying nothing can justify it",https://english.wafa.ps/Pages/Details/156637,,Not Coded,United Nations
2025-04-21,13:08:00,Three Palestinian citizens killed in Israeli shelling of different areas in Khan Yunis,https://english.wafa.ps/Pages/Details/156636,,airstrike,Killings
2025-04-21,12:47:00,"Pope Francis dies at 88, President Abbas offers condolences",https://english.wafa.ps/Pages/Details/156635,,Not Coded,Palestine Authority
2025-04-21,11:53:00,Israeli forces raze large tract of Palestinian lands northwest of Salfit,https://english.wafa.ps/Pages/Details/156634,West Bank,demolition,Not Coded
2025-04-21,09:12:00,Tulkarm: 85 days since Israel's aggression began on the city and refugee camps,https://english.wafa.ps/Pages/Details/156630,West Bank,Not Coded,Displacement
2025-04-21,11:02:00,Israeli forces demolish agricultural room east of Qalqilya,https://english.wafa.ps/Pages/Details/156632,West Bank,demolition,Not Coded
2025-04-21,10:53:00,Israel cancels visas for 27 French left-wing lawmakers ahead of visit,https://english.wafa.ps/Pages/Details/156631,,Not Coded,Not Coded
2025-04-21,20:59:00,Teenager injured by Israeli forces’ live fire during military raid on Hebron-area town,https://english.wafa.ps/Pages/Details/156669,West Bank,shooting,"Injury, Children"
2025-04-21,09:09:00,Occupation forces demolish residential building near Hebron,https://english.wafa.ps/Pages/Details/156628,West Bank,demolition,Infrastructure
2025-04-21,09:09:00,Israeli forces demolish house near Ramallah,https://english.wafa.ps/Pages/Details/156627,West Bank,demolition,Not Coded
2025-04-21,09:09:00,Eight Palestinians killed in Gaza following Israeli shelling,https://english.wafa.ps/Pages/Details/156626,Gaza,airstrike,Killings
2025-04-21,13:41:00,Israeli forces demolish  several Palestinian structures near Hebron,https://english.wafa.ps/Pages/Details/156642,West Bank,demolition,Not Coded
2025-04-21,20:43:00,Colonists attack Palestinian citizens in Khirbet al-Farisiyah in northern Jordan Valley,https://english.wafa.ps/Pages/Details/156665,West Bank,settler,Not Coded
2025-04-21,20:46:00,Israeli colonists storm Bedouin community northwest of Jericho,https://english.wafa.ps/Pages/Details/156667,West Bank,raid,Not Coded
2025-04-21,15:16:00,Government views with extreme concern Israel’s ban on Jerusalem Affairs Minister’s entry  ...,https://english.wafa.ps/Pages/Details/156645,West Bank,Not Coded,Not Coded
2025-04-21,09:09:00,Weather: Temperature higher than annual average,https://english.wafa.ps/Pages/Details/156625,,Not Coded,Not Coded
2025-04-21,15:46:00,"Female detainees facing inhumane, unbearable conditions in Israeli detention, says Prisone ...",https://english.wafa.ps/Pages/Details/156648,,arrest,Hostages
2025-04-21,11:49:00,Israeli colonists set up tents on Palestinian lands in Ramallah,https://english.wafa.ps/Pages/Details/156633,West Bank,settler,Displacement
2025-04-21,13:40:00,Israeli forces continue aggression on Jenin for the 91st consecutive day,https://english.wafa.ps/Pages/Details/156638,West Bank,Not Coded,Not Coded
2025-04-21,20:44:00,"Civilian killed, five injured in Israeli airstrike on Al-Bureij refugee camp in Gaza",https://english.wafa.ps/Pages/Details/156666,Gaza,airstrike,"Killings, Injury, Displacement"
2025-04-21,13:40:00,"Death toll in Gaza rises to 51,240 as Israel continues its aggression",https://english.wafa.ps/Pages/Details/156639,Gaza,Not Coded,Killings
2025-04-21,13:41:00,"Israeli forces shoot, injure Palestinian student during raid on Hebron-area town",https://english.wafa.ps/Pages/Details/156643,West Bank,shooting,Injury
2025-04-21,15:53:00,Grand Mufti warns of grave consequences following AI-generated video depicting demolition  ...,https://english.wafa.ps/Pages/Details/156649,,demolition,Not Coded
2025-04-21,16:25:00,9 civilians killed in Israeli airstrikes on home in Khan Yunis and displaced families' ten ...,https://english.wafa.ps/Pages/Details/156650,,airstrike,"Killings, Displacement"
2025-04-21,17:04:00,UPDATE: Palestinian killed by tear gas inhalation during colonists’ attack on Ramallah-are ...,https://english.wafa.ps/Pages/Details/156651,West Bank,settler,Killings
2025-04-21,17:16:00,"Colonists disrupt traffic, attack Palestinian vehicles west of Salfit",https://english.wafa.ps/Pages/Details/156652,West Bank,settler,Not Coded
2025-04-21,18:07:00,Ankara: 200 union leaders from 41 countries condemn genocide in Gaza,https://english.wafa.ps/Pages/Details/156653,Gaza,crimes against humanity,Killings
2025-04-21,14:23:00,"Over 65 Palestinians killed inside Israeli imprisonment since October 7, 2023,  says PPS",https://english.wafa.ps/Pages/Details/156644,,arrest,Killings
2025-04-20,21:12:00,Colonists attack citizens’ property in Wadi Qana northwest of Salfit,https://english.wafa.ps/Pages/Details/156622,West Bank,settler,Not Coded
2025-04-20,19:35:00,UAE strongly condemns extremist calls to destruct Al-Aqsa mosque and violations committed  ...,https://english.wafa.ps/Pages/Details/156619,,Not Coded,Religion
2025-04-20,20:36:00,Occupation forces close main road connecting cities of Jenin and Nablus,https://english.wafa.ps/Pages/Details/156620,West Bank,Not Coded,Not Coded
2025-04-20,20:43:00,Civilian shot and killed by Israeli sniper drone east of Gaza City,https://english.wafa.ps/Pages/Details/156621,Gaza,airstrike,Killings
2025-04-20,21:20:00,Young Palestinian man shot dead by Israeli forces south of Jenin,https://english.wafa.ps/Pages/Details/156623,West Bank,shooting,Killings
2025-04-20,09:05:00,"Israeli forces forcibly remove family in Turmus Ayya, convert their home into outpost",https://english.wafa.ps/Pages/Details/156600,,Not Coded,Not Coded
2025-04-20,12:30:00,Israel’s genocide in Gaza: 44 Palestinians killed in 24 hours,https://english.wafa.ps/Pages/Details/156607,Gaza,crimes against humanity,Killings
2025-04-20,09:05:00,Israeli forces forcibly remove family in Tur ...,https://english.wafa.ps/Pages/Details/156600,,Not Coded,Not Coded
2025-04-20,08:21:00,Palestinian injured by Israeli gunfire north ...,https://english.wafa.ps/Pages/Details/156598,,shooting,Injury
