Date,Time,Headline,URL,Location,Attack,Events
2025-07-19,14:54:00,"Gaza death toll surges to 58,765 amid ongoing Israeli g",https://english.wafa.ps/Pages/Details/159404,Gaza,Not Coded,Killings
2025-07-19,10:02:00,UN Rights Office: Israeli strike on Gaza chu ...,https://english.wafa.ps/Pages/Details/159396,Gaza,Not Coded,"Demonstration, United Nations"
2025-07-19,14:11:00,Seven Palestinians killed in Israeli attacks ...,https://english.wafa.ps/Pages/Details/159402,,Not Coded,Killings
2025-07-19,09:54:00,"Six killed, dozens injured as Israeli drone  ...",https://english.wafa.ps/Pages/Details/159395,,airstrike,"Killings, Injury"
2025-07-19,22:28:00,Palestinian youth injured in attack by Israeli colonist,https://english.wafa.ps/Pages/Details/159406,West Bank,settler,"Injury, Children"
2025-07-19,22:26:00,Three Palestinians killed in Israeli airstrike on Khan,https://english.wafa.ps/Pages/Details/159405,,airstrike,Killings
2025-07-19,14:02:00,Prime Minister Mohammad Mustafa meets new UN ...,https://english.wafa.ps/Pages/Details/159401,,Not Coded,United Nations
2025-07-18,22:40:00,UK condemns Israel’s decision to reintroduce E1 Settlement Plan frozen since 2021,https://english.wafa.ps/Pages/Details/159391,,Not Coded,Not Coded
2025-07-18,10:54:00,Israeli occupation forces detain multiple Pa ...,https://english.wafa.ps/Pages/Details/159374,,arrest,Not Coded
2025-07-18,20:06:00,13-year-old succumbs to wounds after being shot by Israeli forces in Jenin,https://english.wafa.ps/Pages/Details/159386,West Bank,shooting,"Killings, Injury"
2025-07-18,21:19:00,UPDATE: Six civilians killed in Israeli strikes and attacks across war-torn Gaza,https://english.wafa.ps/Pages/Details/159389,Gaza,Not Coded,Killings
2025-07-18,16:53:00,"OIC condemns Israeli strike on Gaza church, repeated attacks on Christian sites in the Wes ...",https://english.wafa.ps/Pages/Details/159382,Gaza,Not Coded,"Demonstration, Religion"
2025-07-18,18:04:00,France condemns Israeli bombing of Latin Monastery Church in Gaza,https://english.wafa.ps/Pages/Details/159383,Gaza,bomb,Religion
2025-07-18,19:14:00,"Israeli forces injure youth in Jenin’s Ya’bad, block ambulance access",https://english.wafa.ps/Pages/Details/159384,West Bank,Not Coded,"Injury, Children, Medical Infrastructure"
2025-07-18,20:43:00,UN experts say Israeli aggression has led to widespread patterns of enforced disappearance ...,https://english.wafa.ps/Pages/Details/159388,,Not Coded,United Nations
2025-07-18,23:06:00,Beit Hanina residents begin leaving building ahead of forced self-demolition,https://english.wafa.ps/Pages/Details/159393,,demolition,Infrastructure
2025-07-18,22:52:00,"UNRWA: Proposed Israeli Knesset amendments threaten to further undermine operations, parti ...",https://english.wafa.ps/Pages/Details/159392,,Not Coded,United Nations
2025-07-18,21:44:00,Jerusalemite prisoner enters his 24th year in Israeli occupation prisons,https://english.wafa.ps/Pages/Details/159390,West Bank,Not Coded,Hostages
2025-07-18,20:16:00,"German Chancellor reiterates call for ceasefire in Gaza, says situation ""no longer accepta ...",https://english.wafa.ps/Pages/Details/159387,Gaza,Not Coded,Not Coded
2025-07-18,19:43:00,Contractors’ Union denies allegations of Palestinian firms involved in colonial settlement ...,https://english.wafa.ps/Pages/Details/159385,West Bank,settler,Not Coded
2025-07-18,19:14:00,"Israeli forces injure youth in Jenin’s Ya’bad, block am",https://english.wafa.ps/Pages/Details/159384,West Bank,Not Coded,"Injury, Children"
2025-07-18,14:22:00,Israeli forces assault worshippers during Fr ...,https://english.wafa.ps/Pages/Details/159377,,Not Coded,Not Coded
2025-07-18,20:16:00,German Chancellor reiterates call for ceasef ...,https://english.wafa.ps/Pages/Details/159387,,Not Coded,Not Coded
2025-07-18,23:06:00,Beit Hanina residents begin leaving building ahead of f,https://english.wafa.ps/Pages/Details/159393,,Not Coded,Infrastructure
2025-07-18,08:59:00,Colonists kill and steal dozens of sheep in northern Jordan Valley,https://english.wafa.ps/Pages/Details/159371,West Bank,settler,"Killings, Theft"
2025-07-18,08:59:00,Colonists kill and steal dozens of sheep in northern Jo,https://english.wafa.ps/Pages/Details/159371,West Bank,settler,"Killings, Theft"
2025-07-18,08:34:00,Eight Palestinians killed in Israeli airstri ...,https://english.wafa.ps/Pages/Details/159370,,Not Coded,Killings
2025-07-18,14:43:00,"President Abbas condemns Israeli strike on Latin Patriarchate Church in Gaza, offers condo ...",https://english.wafa.ps/Pages/Details/159379,Gaza,Not Coded,"Demonstration, Religion, Palestine Authority"
2025-07-18,14:37:00,Toddler dies from malnutrition in Deir al-Balah as Gaza faces worsening hunger crisis,https://english.wafa.ps/Pages/Details/159378,Gaza,Not Coded,"Children, Food Security"
2025-07-18,21:19:00,UPDATE: Six civilians killed in Israeli strikes and att,https://english.wafa.ps/Pages/Details/159389,,Not Coded,Killings
2025-07-18,12:09:00,Church leaders in Jerusalem condemn Israeli strike on Latin church in Gaza,https://english.wafa.ps/Pages/Details/159376,Gaza,Not Coded,"Demonstration, Religion"
2025-07-18,11:35:00,Five Palestinians killed by Israeli occupation forces near aid center in southern Gaza,https://english.wafa.ps/Pages/Details/159375,Gaza,Not Coded,Killings
2025-07-18,10:54:00,Israeli occupation forces detain multiple Palestinians across the West Bank,https://english.wafa.ps/Pages/Details/159374,West Bank,arrest,Not Coded
2025-07-18,09:48:00,"French President Macron condemns Israeli strike on Gaza church, calls for immediate ceasef ...",https://english.wafa.ps/Pages/Details/159373,Gaza,Not Coded,"Demonstration, Religion"
2025-07-18,09:42:00,"Five Palestinians killed, others injured in Israeli airstrike on northern Gaza home",https://english.wafa.ps/Pages/Details/159372,Gaza,airstrike,"Killings, Injury"
2025-07-18,08:34:00,Eight Palestinians killed in Israeli airstrikes on Khan Younis,https://english.wafa.ps/Pages/Details/159370,Gaza,airstrike,Killings
2025-07-18,14:22:00,Israeli forces assault worshippers during Friday Prayers on Mount Al-Masalmeh near Jenin,https://english.wafa.ps/Pages/Details/159377,West Bank,Not Coded,Not Coded
2025-07-18,11:35:00,Five Palestinians killed by Israeli occupati ...,https://english.wafa.ps/Pages/Details/159375,,Not Coded,Killings
2025-07-18,22:52:00,UNRWA: Proposed Israeli Knesset amendments t ...,https://english.wafa.ps/Pages/Details/159392,,Not Coded,United Nations
2025-07-18,22:40:00,UK condemns Israel’s decision to reintroduce ...,https://english.wafa.ps/Pages/Details/159391,,Not Coded,Not Coded
2025-07-18,21:44:00,Jerusalemite prisoner enters his 24th year i ...,https://english.wafa.ps/Pages/Details/159390,West Bank,Not Coded,Hostages
2025-07-18,15:49:00,Child suffers tear gas inhalation as Israeli forces dis,https://english.wafa.ps/Pages/Details/159381,,Not Coded,Children
2025-07-18,20:43:00,UN experts say Israeli aggression has led to ...,https://english.wafa.ps/Pages/Details/159388,,Not Coded,United Nations
2025-07-18,19:14:00,Israeli forces injure youth in Jenin’s Ya’ba ...,https://english.wafa.ps/Pages/Details/159384,West Bank,Not Coded,"Injury, Children"
2025-07-18,19:43:00,Contractors’ Union denies allegations of Pal ...,https://english.wafa.ps/Pages/Details/159385,,Not Coded,Not Coded
2025-07-18,20:06:00,13-year-old succumbs to wounds after being s ...,https://english.wafa.ps/Pages/Details/159386,,Not Coded,"Killings, Injury"
2025-07-18,18:04:00,France condemns Israeli bombing of Latin Mon ...,https://english.wafa.ps/Pages/Details/159383,,bomb,Not Coded
2025-07-18,08:59:00,Colonists kill and steal dozens of sheep in  ...,https://english.wafa.ps/Pages/Details/159371,West Bank,settler,"Killings, Theft"
2025-07-18,20:06:00,13-year-old succumbs to wounds after being shot by Isra,https://english.wafa.ps/Pages/Details/159386,,shooting,"Killings, Injury"
2025-07-18,12:09:00,Church leaders in Jerusalem condemn Israeli  ...,https://english.wafa.ps/Pages/Details/159376,West Bank,Not Coded,Religion
2025-07-18,14:37:00,Toddler dies from malnutrition in Deir al-Ba ...,https://english.wafa.ps/Pages/Details/159378,,Not Coded,"Children, Food Security"
2025-07-18,14:43:00,President Abbas condemns Israeli strike on L ...,https://english.wafa.ps/Pages/Details/159379,,Not Coded,"Demonstration, Palestine Authority"
2025-07-18,15:12:00,Israeli forces destroy main water pipeline i ...,https://english.wafa.ps/Pages/Details/159380,,Not Coded,Not Coded
2025-07-18,15:49:00,Child suffers tear gas inhalation as Israeli ...,https://english.wafa.ps/Pages/Details/159381,,Not Coded,Children
2025-07-18,16:53:00,"OIC condemns Israeli strike on Gaza church,  ...",https://english.wafa.ps/Pages/Details/159382,Gaza,Not Coded,"Demonstration, Religion"
2025-07-18,15:12:00,Israeli forces destroy main water pipeline in Umm Safa village near Ramallah,https://english.wafa.ps/Pages/Details/159380,West Bank,Not Coded,Not Coded
2025-07-18,15:49:00,Child suffers tear gas inhalation as Israeli forces disperse anti-settlement march in Jeni ...,https://english.wafa.ps/Pages/Details/159381,,Not Coded,"Demonstration, Children"
2025-07-18,23:06:00,Beit Hanina residents begin leaving building ...,https://english.wafa.ps/Pages/Details/159393,,Not Coded,Infrastructure
2025-07-18,15:12:00,Israeli forces destroy main water pipeline in Umm Safa,https://english.wafa.ps/Pages/Details/159380,,Not Coded,Not Coded
2025-07-18,11:35:00,Five Palestinians killed by Israeli occupation forces n,https://english.wafa.ps/Pages/Details/159375,,Not Coded,Killings
2025-07-18,21:19:00,UPDATE: Six civilians killed in Israeli stri ...,https://english.wafa.ps/Pages/Details/159389,,Not Coded,Killings
2025-07-18,12:09:00,Church leaders in Jerusalem condemn Israeli strike on L,https://english.wafa.ps/Pages/Details/159376,West Bank,Not Coded,"Demonstration, Religion"
2025-07-18,21:19:00,3 civilians killed in Israeli strike on school shelteri,https://english.wafa.ps/Pages/Details/159389,,Not Coded,"Killings, Demonstration, Education"
2025-07-18,14:22:00,Israeli forces assault worshippers during Friday Prayer,https://english.wafa.ps/Pages/Details/159377,,Not Coded,Not Coded
2025-07-18,21:19:00,3 civilians killed in Israeli strike on scho ...,https://english.wafa.ps/Pages/Details/159389,,Not Coded,"Killings, Demonstration"
2025-07-18,14:37:00,Toddler dies from malnutrition in Deir al-Balah as Gaza,https://english.wafa.ps/Pages/Details/159378,Gaza,Not Coded,"Children, Food Security"
2025-07-18,08:34:00,Eight Palestinians killed in Israeli airstrikes on Khan,https://english.wafa.ps/Pages/Details/159370,,airstrike,Killings
2025-07-18,09:48:00,French President Macron condemns Israeli str ...,https://english.wafa.ps/Pages/Details/159373,,Not Coded,Not Coded
2025-07-18,09:42:00,"Five Palestinians killed, others injured in  ...",https://english.wafa.ps/Pages/Details/159372,,Not Coded,"Killings, Injury"
2025-07-17,11:44:00,"Palestinian prisoner, father of five, dies in Israeli prison",https://english.wafa.ps/Pages/Details/159349,,Not Coded,Hostages
2025-07-17,08:52:00,WHO calls on more countries to receive patients from Gaza,https://english.wafa.ps/Pages/Details/159341,Gaza,Not Coded,Not Coded
2025-07-17,08:52:00,"Weather: Very hot, dry conditions, rise in temperature",https://english.wafa.ps/Pages/Details/159337,,Not Coded,Not Coded
2025-07-17,08:52:00,Israeli forces injure and detain Palestinian south of Tubas,https://english.wafa.ps/Pages/Details/159338,West Bank,arrest,Injury
2025-07-17,08:52:00,Israeli forces blow up two houses near Jenin,https://english.wafa.ps/Pages/Details/159339,West Bank,Not Coded,Not Coded
2025-07-17,08:52:00,Dozens of Palestinians killed and injured by Israeli bombardment of Gaza areas,https://english.wafa.ps/Pages/Details/159340,Gaza,airstrike,"Killings, Injury"
2025-07-17,08:53:00,"Israeli forces storm Hebron, nearby towns, detain residents",https://english.wafa.ps/Pages/Details/159346,West Bank,raid,Not Coded
2025-07-17,08:53:00,"Israeli forces storm Qalqilya city, raid a residential building under construction",https://english.wafa.ps/Pages/Details/159347,West Bank,raid,Infrastructure
2025-07-17,15:09:00,Cabinet to convene emergency meeting over Israel's continued withholding of tax revenues,https://english.wafa.ps/Pages/Details/159358,,Not Coded,Not Coded
2025-07-17,11:44:00,"Gaza: 8 Palestinians killed in Israeli bombing of areas, including church",https://english.wafa.ps/Pages/Details/159348,Gaza,bomb,"Killings, Religion"
2025-07-17,13:35:00,"Colonists chase Palestinian shepherds, attempt to steal livestock near Hebron",https://english.wafa.ps/Pages/Details/159351,West Bank,settler,Theft
2025-07-17,15:02:00,Israel issues notices of demolition against home of detainee near Tulkarm,https://english.wafa.ps/Pages/Details/159352,West Bank,demolition,Hostages
2025-07-17,15:02:00,UNRWA says it continues to support displaced families in the West Bank,https://english.wafa.ps/Pages/Details/159353,West Bank,Not Coded,"Displacement, United Nations"
2025-07-17,16:09:00,"Five Palestinians killed, dozens injured as Israeli assault on Gaza continues",https://english.wafa.ps/Pages/Details/159359,Gaza,Not Coded,"Killings, Injury"
2025-07-17,17:21:00,Venezuelan President Maduro reaffirms support for Palestine during International Poetry Fe ...,https://english.wafa.ps/Pages/Details/159360,,Not Coded,Not Coded
2025-07-17,18:07:00,"Gaza death toll surges to 58,667 amid ongoing Israeli genocide",https://english.wafa.ps/Pages/Details/159361,Gaza,crimes against humanity,Killings
2025-07-17,13:35:00,OIC condemns Israeli plan to seize control of Hebron's Ibrahimi,https://english.wafa.ps/Pages/Details/159350,West Bank,Not Coded,Not Coded
2025-07-17,08:53:00,Israeli forces blow up three houses of slain Palestinians near Jenin,https://english.wafa.ps/Pages/Details/159345,West Bank,Not Coded,Killings
2025-07-17,22:32:00,Cabinet warns national institutions may be u ...,https://english.wafa.ps/Pages/Details/159369,,Not Coded,Not Coded
2025-07-17,08:53:00,"Israeli forces storm Qalqilya city, raid a residential",https://english.wafa.ps/Pages/Details/159347,West Bank,raid,Not Coded
2025-07-17,18:36:00,Jordan condemns Israeli bombing of Gaza’s only Catholic church,https://english.wafa.ps/Pages/Details/159362,Gaza,bomb,Religion
2025-07-17,22:32:00,Cabinet warns national institutions may be unable to sustain public services amid continue ...,https://english.wafa.ps/Pages/Details/159369,,Not Coded,Not Coded
2025-07-17,20:22:00,Palestinian man dies from Israeli gunshot wounds; body withheld by Israeli forces,https://english.wafa.ps/Pages/Details/159367,,shooting,Injury
2025-07-17,20:35:00,"Several Palestinians killed, dozens injured in Israeli strikes on displaced people's tents ...",https://english.wafa.ps/Pages/Details/159368,,Not Coded,"Killings, Injury, Displacement"
2025-07-17,19:34:00,"Colonists steal Palestinians’ property, set up mobile homes near Ramallah",https://english.wafa.ps/Pages/Details/159365,West Bank,settler,"Infrastructure, Theft"
2025-07-17,18:51:00,"Presidential committee condemns Israeli airstrike on Gaza church, urges global church lead ...",https://english.wafa.ps/Pages/Details/159364,Gaza,airstrike,Religion
2025-07-17,20:35:00,"Several Palestinians killed, dozens injured  ...",https://english.wafa.ps/Pages/Details/159368,,Not Coded,"Killings, Injury"
2025-07-17,18:07:00,"Gaza death toll surges to 58,667 amid ongoing Israeli g",https://english.wafa.ps/Pages/Details/159361,Gaza,Not Coded,Killings
2025-07-17,18:36:00,Jordan condemns Israeli bombing of Gaza’s on ...,https://english.wafa.ps/Pages/Details/159362,Gaza,bomb,Not Coded
2025-07-17,08:53:00,"Israeli forces storm Hebron, nearby towns, d ...",https://english.wafa.ps/Pages/Details/159346,West Bank,raid,Not Coded
2025-07-17,11:44:00,Gaza: 8 Palestinians killed in Israeli bombing of areas,https://english.wafa.ps/Pages/Details/159348,Gaza,bomb,Killings
2025-07-17,19:34:00,"Colonists steal Palestinians’ property, set  ...",https://english.wafa.ps/Pages/Details/159365,West Bank,settler,Theft
2025-07-17,08:53:00,"Israeli forces storm Hebron, nearby towns, detain resid",https://english.wafa.ps/Pages/Details/159346,West Bank,raid,Not Coded
2025-07-17,11:44:00,Gaza: 8 Palestinians killed in Israeli bombi ...,https://english.wafa.ps/Pages/Details/159348,Gaza,Not Coded,Killings
2025-07-17,17:21:00,Venezuelan President Maduro reaffirms suppor ...,https://english.wafa.ps/Pages/Details/159360,,Not Coded,Not Coded
2025-07-17,08:53:00,Israeli forces blow up three houses of slain ...,https://english.wafa.ps/Pages/Details/159345,,Not Coded,Killings
2025-07-17,20:13:00,Latin Patriarchate of Jerusalem condemns bom ...,https://english.wafa.ps/Pages/Details/159366,West Bank,Not Coded,Not Coded
2025-07-17,08:52:00,Israeli forces injure and detain Palestinian ...,https://english.wafa.ps/Pages/Details/159338,,arrest,Injury
2025-07-17,08:52:00,WHO calls on more countries to receive patie ...,https://english.wafa.ps/Pages/Details/159341,,Not Coded,Not Coded
2025-07-17,18:45:00,Israeli forces set up roadblocks east of Bet ...,https://english.wafa.ps/Pages/Details/159363,,Not Coded,Not Coded
2025-07-17,11:44:00,"Palestinian prisoner, father of five, dies i ...",https://english.wafa.ps/Pages/Details/159349,,Not Coded,Hostages
2025-07-17,18:45:00,Israeli forces set up roadblocks east of Bethlehem,https://english.wafa.ps/Pages/Details/159363,West Bank,Not Coded,Not Coded
2025-07-17,20:13:00,Latin Patriarchate of Jerusalem condemns bombing of Gaza’s only church,https://english.wafa.ps/Pages/Details/159366,Gaza,bomb,Religion
2025-07-17,08:53:00,"Israeli forces storm Qalqilya city, raid a r ...",https://english.wafa.ps/Pages/Details/159347,West Bank,raid,Not Coded
2025-07-17,08:52:00,Israeli forces injure and detain Palestinian south of T,https://english.wafa.ps/Pages/Details/159338,,arrest,Injury
2025-07-17,15:02:00,Israel issues notices of demolition against  ...,https://english.wafa.ps/Pages/Details/159352,,demolition,Not Coded
2025-07-17,15:09:00,Cabinet to convene emergency meeting over Is ...,https://english.wafa.ps/Pages/Details/159358,,Not Coded,Not Coded
2025-07-17,20:35:00,"Several Palestinians killed, dozens injured in Israeli",https://english.wafa.ps/Pages/Details/159368,,Not Coded,"Killings, Injury"
2025-07-17,08:52:00,"Weather: Very hot, dry conditions, rise in t ...",https://english.wafa.ps/Pages/Details/159337,,Not Coded,Not Coded
2025-07-17,13:35:00,"Colonists chase Palestinian shepherds, attem ...",https://english.wafa.ps/Pages/Details/159351,West Bank,settler,Not Coded
2025-07-17,13:35:00,OIC condemns Israeli plan to seize control o ...,https://english.wafa.ps/Pages/Details/159350,,Not Coded,Not Coded
2025-07-17,11:44:00,"Palestinian prisoner, father of five, dies in Israeli p",https://english.wafa.ps/Pages/Details/159349,,Not Coded,Hostages
2025-07-17,18:07:00,"Gaza death toll surges to 58,667 amid ongoin ...",https://english.wafa.ps/Pages/Details/159361,Gaza,Not Coded,Killings
2025-07-17,16:09:00,"Five Palestinians killed, dozens injured as  ...",https://english.wafa.ps/Pages/Details/159359,,Not Coded,"Killings, Injury"
2025-07-17,20:22:00,Palestinian man dies from Israeli gunshot wounds; body,https://english.wafa.ps/Pages/Details/159367,,shooting,Injury
2025-07-17,19:34:00,"Colonists steal Palestinians’ property, set up mobile h",https://english.wafa.ps/Pages/Details/159365,West Bank,settler,Theft
2025-07-17,18:51:00,Presidential committee condemns Israeli airs ...,https://english.wafa.ps/Pages/Details/159364,,Not Coded,Not Coded
2025-07-17,08:52:00,Dozens of Palestinians killed and injured by Israeli bo,https://english.wafa.ps/Pages/Details/159340,,Not Coded,"Killings, Injury"
2025-07-17,15:02:00,Israel issues notices of demolition against home of det,https://english.wafa.ps/Pages/Details/159352,,demolition,Not Coded
2025-07-17,15:02:00,UNRWA says it continues to support displaced ...,https://english.wafa.ps/Pages/Details/159353,,Not Coded,"Displacement, United Nations"
2025-07-17,08:52:00,Dozens of Palestinians killed and injured by ...,https://english.wafa.ps/Pages/Details/159340,,Not Coded,"Killings, Injury"
2025-07-17,20:22:00,Palestinian man dies from Israeli gunshot wo ...,https://english.wafa.ps/Pages/Details/159367,,shooting,Not Coded
2025-07-16,14:18:00,Israeli court rejects appeal by Jerusalemite family against eviction from their home in Je ...,https://english.wafa.ps/Pages/Details/159331,West Bank,Not Coded,"Displacement, Legal"
2025-07-16,14:00:00,"Vice President meets with French counselor, discuss latest development",https://english.wafa.ps/Pages/Details/159328,,Not Coded,Not Coded
2025-07-16,12:19:00,"GPC report says ""there's no safe space in Gaza for persons with disabilities and older per ...",https://english.wafa.ps/Pages/Details/159318,Gaza,Not Coded,Not Coded
2025-07-16,13:57:00,"Four civilians killed, several injured as Israeli forces target mourning tent in Gaza’s Nu ...",https://english.wafa.ps/Pages/Details/159321,Gaza,Not Coded,"Killings, Injury, Displacement"
2025-07-16,14:00:00,Israeli forces issue notice of demolition against structures near Hebron,https://english.wafa.ps/Pages/Details/159329,West Bank,demolition,Not Coded
2025-07-16,14:04:00,"Death toll in Gaza rises to 58,573 since start of Israeli aggression in October 2023 – Med ...",https://english.wafa.ps/Pages/Details/159330,Gaza,Not Coded,Killings
2025-07-16,08:56:00,Israeli authorities demolish a three-story house in Kaf,https://english.wafa.ps/Pages/Details/159311,,demolition,Not Coded
2025-07-16,16:56:00,Officials: Israeli control over Ibrahimi Mosque administration is a flagrant violation of  ...,https://english.wafa.ps/Pages/Details/159332,,Not Coded,Religion
2025-07-16,12:18:00,Israeli forces demolish commercial structure ...,https://english.wafa.ps/Pages/Details/159315,,demolition,Not Coded
2025-07-16,08:56:00,Israeli authorities demolish a three-story h ...,https://english.wafa.ps/Pages/Details/159311,,demolition,Not Coded
2025-07-16,08:56:00,"Weather: Very hot conditions, rise in temper ...",https://english.wafa.ps/Pages/Details/159306,,Not Coded,Not Coded
2025-07-16,13:57:00,"Four civilians killed, several injured as Is ...",https://english.wafa.ps/Pages/Details/159321,,Not Coded,"Killings, Injury"
2025-07-16,08:56:00,Youth shot and injured by Israeli forces nea ...,https://english.wafa.ps/Pages/Details/159307,,shooting,"Injury, Children"
2025-07-16,18:55:00,"Jordan condemns resumption of Israeli ""E1"" c ...",https://english.wafa.ps/Pages/Details/159335,,Not Coded,Not Coded
2025-07-16,18:39:00,"Israeli strikes kill 12 Palestinians, injure ...",https://english.wafa.ps/Pages/Details/159334,,Not Coded,"Killings, Injury"
2025-07-16,12:18:00,Colonists assault civilians and journalists  ...,https://english.wafa.ps/Pages/Details/159316,West Bank,settler,Not Coded
