Date,Time,Headline,URL,Location,Attack,Events
2025-05-16,10:25:00,U.S. Senator Welch leads 29 colleagues in introducing senate resolution decrying two-month ...,https://english.wafa.ps/Pages/Details/157385,,Not Coded,Not Coded
2025-05-16,18:03:00,Jordan condemns Israel's targeting of Gaza E ...,https://english.wafa.ps/Pages/Details/157395,Gaza,Not Coded,Not Coded
2025-05-16,17:15:00,Occupation authorities unlawfully seize Pale ...,https://english.wafa.ps/Pages/Details/157393,,Not Coded,Not Coded
2025-05-16,20:55:00,"Israeli strikes kill 11 Palestinians, injure others in Khan Younes and Gaza",https://english.wafa.ps/Pages/Details/157399,Gaza,Not Coded,"Killings, Injury"
2025-05-16,17:24:00,Occupation forces storm village and town nea ...,https://english.wafa.ps/Pages/Details/157394,,raid,Not Coded
2025-05-16,21:13:00,WHO: Gazans ‘in terror’ after another night of deadly strikes and siege,https://english.wafa.ps/Pages/Details/157400,Gaza,restriction,Food Security
2025-05-16,17:24:00,Occupation forces storm village and town near Jenin,https://english.wafa.ps/Pages/Details/157394,West Bank,raid,Not Coded
2025-05-16,09:00:00,"UPDATE: In new massacres, Israeli forces kill, wound, and leave missing over 100 civilians ...",https://english.wafa.ps/Pages/Details/157381,,Not Coded,"Killings, Injury"
2025-05-16,09:16:00,UPDATE(2): Wide-scale attacks by Israeli forces and colonists escalate for second day in S ...,https://english.wafa.ps/Pages/Details/157382,West Bank,settler,Not Coded
2025-05-16,09:26:00,Israeli forces prevent Palestinians from performing dawn prayer at Ibrahimi Mosque in Hebr ...,https://english.wafa.ps/Pages/Details/157383,,Not Coded,Religion
2025-05-16,09:49:00,Jordan’s King renews call to restore ceasefire in Gaza and halt Israeli escalation in West ...,https://english.wafa.ps/Pages/Details/157384,Gaza,Not Coded,Not Coded
2025-05-16,11:31:00,Family suffocates from tear gas during Israe ...,https://english.wafa.ps/Pages/Details/157386,,Not Coded,Not Coded
2025-05-16,12:48:00,Occupation continues aggression on Tulkarem and its cam,https://english.wafa.ps/Pages/Details/157389,,Not Coded,Not Coded
2025-05-16,09:49:00,Jordan’s King renews call to restore ceasefi ...,https://english.wafa.ps/Pages/Details/157384,,Not Coded,Not Coded
2025-05-16,12:22:00,Israeli occupation launches aggressive attac ...,https://english.wafa.ps/Pages/Details/157388,,Not Coded,Not Coded
2025-05-16,09:26:00,Israeli forces prevent Palestinians from per ...,https://english.wafa.ps/Pages/Details/157383,,Not Coded,Not Coded
2025-05-15,20:09:00,Doctors Without Borders: Israel deliberately causing humanitarian catastrophe in Gaza,https://english.wafa.ps/Pages/Details/157373,Gaza,Not Coded,Medical Infrastructure
2025-05-15,12:59:00,One woman killed in Israeli airstrikes targeting on residential area north of Gaza,https://english.wafa.ps/Pages/Details/157360,Gaza,airstrike,Killings
2025-05-15,12:02:00,"Gaza European Hospital is out of service due to ongoing shelling, says medical sources",https://english.wafa.ps/Pages/Details/157357,Gaza,airstrike,Medical Infrastructure
2025-05-15,11:30:00,Israeli forces demolish Palestinian house south of Nablus,https://english.wafa.ps/Pages/Details/157356,West Bank,demolition,Not Coded
2025-05-15,11:27:00,Six Palestinian civilians killed in Israeli shelling of various areas in Gaza,https://english.wafa.ps/Pages/Details/157355,Gaza,airstrike,Killings
2025-05-15,10:31:00,Far-right Israeli minister calls for destroying more villages in the West Bank,https://english.wafa.ps/Pages/Details/157354,West Bank,Not Coded,Not Coded
2025-05-15,10:17:00,Several civilians killed and others injured in Israeli airstrikes on different areas in Ga ...,https://english.wafa.ps/Pages/Details/157353,,airstrike,"Killings, Injury"
2025-05-15,11:30:00,Israeli forces demolish Palestinian house so ...,https://english.wafa.ps/Pages/Details/157356,,demolition,Not Coded
2025-05-15,10:09:00,UNRWA warns of life-saving humanitarian aid perishing at Gaza border,https://english.wafa.ps/Pages/Details/157352,Gaza,Not Coded,"Food Security, United Nations"
2025-05-15,13:10:00,Israeli forces demolish house where four Palestinians killed in Tubas,https://english.wafa.ps/Pages/Details/157361,West Bank,demolition,Killings
2025-05-15,12:14:00,"82 Palestinians killed in Gaza sine dawn, death toll climbs to 52,928",https://english.wafa.ps/Pages/Details/157359,Gaza,Not Coded,Killings
2025-05-15,10:31:00,Far-right Israeli minister calls for destroy ...,https://english.wafa.ps/Pages/Details/157354,,Not Coded,Not Coded
2025-05-15,10:17:00,Several civilians killed and others injured  ...,https://english.wafa.ps/Pages/Details/157353,,Not Coded,"Killings, Injury"
2025-05-15,12:59:00,One woman killed in Israeli airstrikes targe ...,https://english.wafa.ps/Pages/Details/157360,,airstrike,Killings
2025-05-15,14:50:00,Palestinian man injured in attack by Israeli ...,https://english.wafa.ps/Pages/Details/157365,,Not Coded,Injury
2025-05-15,20:09:00,Doctors Without Borders: Israel deliberately ...,https://english.wafa.ps/Pages/Details/157373,,Not Coded,Medical Infrastructure
2025-05-15,21:46:00,"Several killed, including women, in Israeli airstrikes",https://english.wafa.ps/Pages/Details/157375,,airstrike,Killings
2025-05-15,12:14:00,"82 Palestinians killed in Gaza sine dawn, de ...",https://english.wafa.ps/Pages/Details/157359,Gaza,Not Coded,Killings
2025-05-15,12:05:00,Four Palestinian men killed by Israeli forces in Tubas,https://english.wafa.ps/Pages/Details/157358,West Bank,Not Coded,Killings
2025-05-15,15:43:00,"Several Palestinians killed, including children and journalist, in Israeli airstrikes on G ...",https://english.wafa.ps/Pages/Details/157367,,airstrike,"Killings, Children"
2025-05-15,21:24:00,"Armed Israeli colonists attack Palestinian vehicles, block roads south of Hebron",https://english.wafa.ps/Pages/Details/157374,West Bank,settler,Infrastructure
2025-05-15,08:25:00,"Thirty-nine civilians, mostly children, killed in Israeli airstrikes on several areas in G ...",https://english.wafa.ps/Pages/Details/157349,,airstrike,"Killings, Children"
2025-05-15,21:46:00,"Several killed, including women, in Israeli airstrikes across Gaza",https://english.wafa.ps/Pages/Details/157375,Gaza,airstrike,Killings
2025-05-15,21:53:00,President Abbas to attend Arab League Summit in Baghdad,https://english.wafa.ps/Pages/Details/157376,,Not Coded,Palestine Authority
2025-05-15,22:04:00,President on 77th anniversary of Nakba: Time to end the ongoing suffering and historic inj ...,https://english.wafa.ps/Pages/Details/157377,,Not Coded,Not Coded
2025-05-15,22:18:00,PM Mustafa discusses efforts to halt Israeli aggression and deliver aid to Gaza with Iraqi ...,https://english.wafa.ps/Pages/Details/157378,Gaza,Not Coded,Not Coded
2025-05-15,22:25:00,Human Rights Watch: Latest Israeli plan for Gaza inches closer to extermination,https://english.wafa.ps/Pages/Details/157379,Gaza,Not Coded,Legal
2025-05-15,23:12:00,"Egypt condemns ongoing Israeli attacks on Gaza, urges international accountability",https://english.wafa.ps/Pages/Details/157380,Gaza,Not Coded,Not Coded
2025-05-15,08:27:00,Palestinian man injured by Israeli occupation forces’ bullets in Qalqilya.,https://english.wafa.ps/Pages/Details/157350,West Bank,Not Coded,Injury
2025-05-15,15:28:00,"Three Gaza detainees announced dead in Israeli prisons, rights groups call for internation ...",https://english.wafa.ps/Pages/Details/157366,Gaza,Not Coded,"Killings, Hostages"
2025-05-15,14:03:00,"In new Israeli massacre, 15 civilians killed ...",https://english.wafa.ps/Pages/Details/157363,,Not Coded,Killings
2025-05-15,14:50:00,Palestinian man injured in attack by Israeli forces west of Salfit,https://english.wafa.ps/Pages/Details/157365,West Bank,Not Coded,Injury
2025-05-15,14:06:00,Israeli forces raze large tract of Palestinian land west of Salfit,https://english.wafa.ps/Pages/Details/157364,West Bank,demolition,Not Coded
2025-05-15,14:03:00,"In new Israeli massacre, 15 civilians killed and others injured in Jabalia refugee camp",https://english.wafa.ps/Pages/Details/157363,Gaza,Not Coded,"Killings, Injury, Displacement"
2025-05-15,16:41:00,Switzerland urges immediate lifting of Israeli blockade on aid to Gaza,https://english.wafa.ps/Pages/Details/157368,Gaza,restriction,Food Security
2025-05-15,13:58:00,Israeli colonists hurl stones  towards Palestinian-owned vehicles near Nablus,https://english.wafa.ps/Pages/Details/157362,West Bank,settler,Not Coded
2025-05-15,17:38:00,Colonists torch bulldozer in central West Bank amid ongoing land clearing,https://english.wafa.ps/Pages/Details/157369,West Bank,demolition,Not Coded
2025-05-15,18:45:00,"Israeli forces shoot young man, detain woman amid colonist attack in Al-Mughayyir",https://english.wafa.ps/Pages/Details/157370,West Bank,shooting,Not Coded
2025-05-15,19:29:00,Israeli colonists storm Bedouin community near Jericho,https://english.wafa.ps/Pages/Details/157371,West Bank,raid,Not Coded
2025-05-15,13:58:00,Israeli colonists hurl stones  towards Pales ...,https://english.wafa.ps/Pages/Details/157362,West Bank,settler,Not Coded
2025-05-15,13:10:00,Israeli forces demolish house where four Palestinians k,https://english.wafa.ps/Pages/Details/157361,,demolition,Not Coded
2025-05-15,22:25:00,Human Rights Watch: Latest Israeli plan for Gaza inches,https://english.wafa.ps/Pages/Details/157379,Gaza,Not Coded,Legal
2025-05-15,13:58:00,Israeli colonists hurl stones  towards Palestinian-owne,https://english.wafa.ps/Pages/Details/157362,West Bank,settler,Not Coded
2025-05-15,17:38:00,Colonists torch bulldozer in central West Bank amid ong,https://english.wafa.ps/Pages/Details/157369,West Bank,demolition,Not Coded
2025-05-15,17:38:00,Colonists torch bulldozer in central West Ba ...,https://english.wafa.ps/Pages/Details/157369,West Bank,demolition,Not Coded
2025-05-15,09:52:00,"On 77th anniversary of Nakba, Arab League st ...",https://english.wafa.ps/Pages/Details/157351,,Not Coded,Not Coded
2025-05-15,09:52:00,"On 77th anniversary of Nakba, Arab League strongly condemns Israel for refusing to comply  ...",https://english.wafa.ps/Pages/Details/157351,,Not Coded,Not Coded
2025-05-15,21:24:00,"Armed Israeli colonists attack Palestinian vehicles, bl",https://english.wafa.ps/Pages/Details/157374,West Bank,settler,Not Coded
2025-05-15,08:27:00,Palestinian man injured by Israeli occupatio ...,https://english.wafa.ps/Pages/Details/157350,,Not Coded,Injury
2025-05-15,08:25:00,"Thirty-nine civilians, mostly children, kill ...",https://english.wafa.ps/Pages/Details/157349,,Not Coded,"Killings, Children"
2025-05-15,14:03:00,"In new Israeli massacre, 15 civilians killed and others",https://english.wafa.ps/Pages/Details/157363,,Not Coded,Killings
2025-05-15,15:43:00,"Several Palestinians killed, including child ...",https://english.wafa.ps/Pages/Details/157367,,Not Coded,"Killings, Children"
2025-05-15,16:41:00,Switzerland urges immediate lifting of Israe ...,https://english.wafa.ps/Pages/Details/157368,,Not Coded,Not Coded
2025-05-15,18:45:00,"Israeli forces shoot young man, detain woman ...",https://english.wafa.ps/Pages/Details/157370,,shooting,Not Coded
2025-05-15,23:12:00,"Egypt condemns ongoing Israeli attacks on Gaza, urges i",https://english.wafa.ps/Pages/Details/157380,Gaza,Not Coded,Not Coded
2025-05-15,19:45:00,Israeli airstrike on Khan Younes kills several Palestin,https://english.wafa.ps/Pages/Details/157372,,airstrike,Not Coded
2025-05-15,11:27:00,Six Palestinian civilians killed in Israeli  ...,https://english.wafa.ps/Pages/Details/157355,,Not Coded,Killings
2025-05-15,14:06:00,Israeli forces raze large tract of Palestinian land wes,https://english.wafa.ps/Pages/Details/157364,,demolition,Not Coded
2025-05-15,14:50:00,Palestinian man injured in attack by Israeli forces wes,https://english.wafa.ps/Pages/Details/157365,,Not Coded,Injury
2025-05-15,12:05:00,Four Palestinian men killed by Israeli force ...,https://english.wafa.ps/Pages/Details/157358,,Not Coded,Killings
2025-05-15,21:24:00,Armed Israeli colonists attack Palestinian v ...,https://english.wafa.ps/Pages/Details/157374,West Bank,settler,Not Coded
2025-05-15,12:02:00,Gaza European Hospital is out of service due ...,https://english.wafa.ps/Pages/Details/157357,Gaza,Not Coded,Medical Infrastructure
2025-05-15,21:46:00,"Several killed, including women, in Israeli  ...",https://english.wafa.ps/Pages/Details/157375,,Not Coded,Killings
2025-05-15,21:53:00,President Abbas to attend Arab League Summit ...,https://english.wafa.ps/Pages/Details/157376,,Not Coded,Palestine Authority
2025-05-15,14:06:00,Israeli forces raze large tract of Palestini ...,https://english.wafa.ps/Pages/Details/157364,,demolition,Not Coded
2025-05-15,22:18:00,PM Mustafa discusses efforts to halt Israeli ...,https://english.wafa.ps/Pages/Details/157378,,Not Coded,Not Coded
2025-05-15,10:09:00,UNRWA warns of life-saving humanitarian aid  ...,https://english.wafa.ps/Pages/Details/157352,,Not Coded,"Food Security, United Nations"
2025-05-15,08:27:00,Palestinian man injured by Israeli occupation forces’ b,https://english.wafa.ps/Pages/Details/157350,,Not Coded,Injury
2025-05-15,19:29:00,Israeli colonists storm Bedouin community ne ...,https://english.wafa.ps/Pages/Details/157371,West Bank,raid,Not Coded
2025-05-15,22:25:00,Human Rights Watch: Latest Israeli plan for  ...,https://english.wafa.ps/Pages/Details/157379,,Not Coded,Legal
2025-05-15,12:05:00,Four Palestinian men killed after targeting  ...,https://english.wafa.ps/Pages/Details/157358,,Not Coded,Killings
2025-05-15,15:28:00,Three Gaza detainees announced dead in Israe ...,https://english.wafa.ps/Pages/Details/157366,Gaza,Not Coded,"Killings, Hostages"
2025-05-15,23:12:00,Egypt condemns ongoing Israeli attacks on Ga ...,https://english.wafa.ps/Pages/Details/157380,,Not Coded,Not Coded
2025-05-15,22:04:00,President on 77th anniversary of Nakba: Time ...,https://english.wafa.ps/Pages/Details/157377,,Not Coded,Not Coded
2025-05-15,13:10:00,Israeli forces demolish house where four Pal ...,https://english.wafa.ps/Pages/Details/157361,,demolition,Not Coded
2025-05-15,19:45:00,Israeli airstrike on Khan Younes kills sever ...,https://english.wafa.ps/Pages/Details/157372,,airstrike,Not Coded
2025-05-15,18:45:00,"Israeli forces shoot young man, detain woman amid colon",https://english.wafa.ps/Pages/Details/157370,,shooting,Not Coded
2025-05-15,08:25:00,"Thirty-nine civilians, mostly children, killed in Israe",https://english.wafa.ps/Pages/Details/157349,,Not Coded,"Killings, Children"
2025-05-15,19:45:00,"Israeli airstrike on Khan Younes kills several Palestinians, injuries others",https://english.wafa.ps/Pages/Details/157372,,airstrike,Injury
2025-05-14,18:13:00,Israeli forces continue their massive demolition spree in Nur Shams camp,https://english.wafa.ps/Pages/Details/157342,,demolition,Displacement
2025-05-14,08:39:00,Israeli forces demolish house near Bethlehem,https://english.wafa.ps/Pages/Details/157325,West Bank,demolition,Not Coded
2025-05-14,08:39:00,"Weather: Partially cloudy conditions, drop i ...",https://english.wafa.ps/Pages/Details/157322,,Not Coded,Not Coded
2025-05-14,14:19:00,Israeli forces demolish several Palestinian  ...,https://english.wafa.ps/Pages/Details/157335,,demolition,Not Coded
2025-05-14,19:04:00,"Israeli bombardment kills several Palestinians, injurie",https://english.wafa.ps/Pages/Details/157344,,airstrike,Not Coded
2025-05-14,13:28:00,"Death toll across Gaza Strip surges to 52,92 ...",https://english.wafa.ps/Pages/Details/157334,Gaza,Not Coded,Killings
2025-05-14,22:42:00,President Abbas chairs meeting of chiefs of  ...,https://english.wafa.ps/Pages/Details/157348,,Not Coded,Palestine Authority
2025-05-14,15:52:00,Around 90% of families in the Gaza Strip are ...,https://english.wafa.ps/Pages/Details/157340,Gaza,Not Coded,Not Coded
2025-05-14,15:23:00,Ambassador Al-Tari briefs  Speaker of Sri La ...,https://english.wafa.ps/Pages/Details/157337,,Not Coded,Not Coded
2025-05-14,18:43:00,Spanish Consul-General inspects first-hand d ...,https://english.wafa.ps/Pages/Details/157343,,Not Coded,Not Coded
2025-05-14,15:13:00,PM Mustafa meets Italian Senate delegation;  ...,https://english.wafa.ps/Pages/Details/157336,,Not Coded,Not Coded
2025-05-14,10:39:00,Israeli aggression on Tulkarm enters its 108 ...,https://english.wafa.ps/Pages/Details/157328,West Bank,Not Coded,Not Coded
2025-05-14,08:39:00,"Weather: Partially cloudy conditions, drop in temperature",https://english.wafa.ps/Pages/Details/157322,,Not Coded,Not Coded
2025-05-14,18:13:00,Israeli forces continue their massive demolition spree,https://english.wafa.ps/Pages/Details/157342,,demolition,Not Coded
2025-05-14,18:13:00,Israeli forces continue their massive demoli ...,https://english.wafa.ps/Pages/Details/157342,,Not Coded,Not Coded
2025-05-14,15:46:00,Hundreds in Japan demonstrate against Israel ...,https://english.wafa.ps/Pages/Details/157339,,Not Coded,Not Coded
2025-05-14,15:57:00,"Israeli forces hold 100 teachers, prevent th ...",https://english.wafa.ps/Pages/Details/157341,,Not Coded,Education
2025-05-14,19:58:00,Israeli forces detain youth from northern We ...,https://english.wafa.ps/Pages/Details/157345,,arrest,Children
2025-05-14,08:39:00,"Palestinian youth shot, injured by Israeli f ...",https://english.wafa.ps/Pages/Details/157324,,shooting,"Injury, Children"
2025-05-14,10:39:00,Jenin: Israeli aggression continues for the  ...,https://english.wafa.ps/Pages/Details/157327,West Bank,Not Coded,Not Coded
2025-05-14,20:21:00,France will recognize State of Palestine out ...,https://english.wafa.ps/Pages/Details/157346,,Not Coded,Not Coded
2025-05-14,10:39:00,PCBS report says Consumer Price Index (CPI)  ...,https://english.wafa.ps/Pages/Details/157329,,Not Coded,Not Coded
2025-05-14,19:58:00,Israeli forces detain youth from northern West Bank tow,https://english.wafa.ps/Pages/Details/157345,West Bank,arrest,Children
2025-05-14,22:42:00,President Abbas chairs meeting of security c ...,https://english.wafa.ps/Pages/Details/157348,,Not Coded,Palestine Authority
2025-05-14,13:21:00,Palestinians worldwide mark 77th anniversar ...,https://english.wafa.ps/Pages/Details/157333,,Not Coded,Not Coded
2025-05-14,14:19:00,Israeli forces demolish several Palestinian shacks east,https://english.wafa.ps/Pages/Details/157335,,demolition,Not Coded
2025-05-14,22:22:00,UK: Israel has the obligation to implement I ...,https://english.wafa.ps/Pages/Details/157347,,Not Coded,Not Coded
2025-05-14,08:39:00,"France's Macron says situation in Gaza is ""u ...",https://english.wafa.ps/Pages/Details/157326,Gaza,Not Coded,Not Coded
2025-05-14,15:35:00,Israeli colonists steal water tanker in Jord ...,https://english.wafa.ps/Pages/Details/157338,West Bank,settler,Theft
2025-05-14,13:28:00,"Death toll across Gaza Strip surges to 52,928, over 119",https://english.wafa.ps/Pages/Details/157334,Gaza,Not Coded,Killings
2025-05-14,12:37:00,President welcomes statements by Saudi Crown ...,https://english.wafa.ps/Pages/Details/157331,,Not Coded,Not Coded
2025-05-14,08:39:00,Israeli forces demolish home near Ramallah,https://english.wafa.ps/Pages/Details/157323,West Bank,demolition,Not Coded
2025-05-14,08:39:00,"Palestinian youth shot, injured by Israeli forces near Ramallah",https://english.wafa.ps/Pages/Details/157324,West Bank,shooting,"Injury, Children"
2025-05-14,10:39:00,Jenin: Israeli aggression continues for the 114th day in a row,https://english.wafa.ps/Pages/Details/157327,West Bank,Not Coded,Not Coded
2025-05-14,15:57:00,"Israeli forces hold 100 teachers, prevent them from reaching schools in Jordan Valley",https://english.wafa.ps/Pages/Details/157341,,Not Coded,Education
2025-05-14,10:39:00,Israeli aggression on Tulkarm enters its 108th day admit escalation,https://english.wafa.ps/Pages/Details/157328,West Bank,Not Coded,Not Coded
